address,price,beds,baths,parking,propertyTypeFormatted
SUNBURY 9/14 Outlook Way VIC 3429,390,3,2,1,House
ALTONA 2A Fresno Street VIC 3018,420,2,1,1,House
SUNBURY 1 Laurel Court VIC 3429,420,3,2,2,House
KENSINGTON 72 Barnett Street VIC 3031,550,2,1,0,House
TARNEIT 33 Autumn Fields Circuit VIC 3029,420,3,2,2,House
DOREEN 177 Flaxen Hills Road VIC 3754,550,4,2,2,House
FRANKSTON SOUTH 77 Kars Street VIC 3199,700,3,2,2,House
WARRAGUL 71 Willandra Circuit VIC 3820,580,4,2,2,House
WARRAGUL 66 Sheoak Street VIC 3820,500,4,2,2,House
ALPHINGTON 11/2 Fulham Road VIC 3078,645,3,1,1,House
AINTREE 14 Receiver Road VIC 3336,450,4,2,2,House
WERRIBEE 4 Fiona Court VIC 3030,365,3,2,2,House
CARLTON NORTH Rear/280 Rathdowne Street VIC 3054,475,2,1,0,House
WERRIBEE 84 Tamarind Crescent VIC 3030,330,3,1,1,House
PORT MELBOURNE 213 Station Street VIC 3207,700,2,1,0,House
SEAFORD 2 Eliza Court VIC 3198,540,4,2,4,House
PASCOE VALE 3 Main Street VIC 3044,360,3,1,1,House
SUNSHINE 3 Couch Street VIC 3020,400,3,1,3,House
BEACONSFIELD 41 Railway Avenue VIC 3807,480,4,2,2,House
DOREEN 51 Elation Boulevard VIC 3754,450,4,2,2,House
DROUIN 10 Leura Street VIC 3818,480,4,2,2,House
ALTONA 16 Lugg Street VIC 3018,580,3,1,4,House
CROYDON 6 Niel Street VIC 3136,530,3,2,1,House
BOX HILL NORTH 5 Roycliff Court VIC 3129,650,4,2,2,House
MAIDSTONE 3/75 Mitchell Street VIC 3012,600,3,2,2,House
CROYDON 1/7 Rowan Street VIC 3136,400,2,1,1,House
WERRIBEE 27 High Street VIC 3030,330,2,1,1,House
COBURG 56 Ross Street VIC 3058,550,3,1,4,House
DEANSIDE 19 Bonavia Street VIC 3336,480,4,2,2,House
ROWVILLE 58 Clauscen Drive VIC 3178,530,4,2,2,House
BOX HILL 7 Patricia Street VIC 3128,450,2,1,2,House
HILLSIDE 11 Serrata Court VIC 3037,460,4,2,4,House
YARRAGON 113 Loch Street VIC 3823,450,3,2,4,House
SEAFORD 16 Attunga Crescent VIC 3198,400,2,1,1,House
SUNSHINE NORTH 12 Metherall Street VIC 3020,380,3,1,1,House
MARIBYRNONG 2 Castle View VIC 3032,550,3,2,1,House
PAKENHAM 9/7 Syme Road VIC 3810,400,3,1,2,House
SKYE 44 Emerald Rise VIC 3977,650,4,2,2,House
BEACONSFIELD 70 Woods Street VIC 3807,600,4,2,2,House
PAKENHAM 6 Tahoe Circuit VIC 3810,520,4,2,2,House
BERWICK 2 Moloney Court VIC 3806,440,3,2,1,House
AINTREE 8 Martin Street VIC 3336,450,4,2,2,House
ABBOTSFORD 140 Park Street VIC 3067,750,3,1,0,House
PRESTON 293A Tyler Street VIC 3072,430,2,1,1,House
FRANKSTON 29 James Street VIC 3199,420,2,1,2,House
ARDEER 11 Suspension Street VIC 3022,400,3,1,2,House
GLENROY 49 Pengana Avenue VIC 3046,380,2,1,1,House
MELTON 43 Henry St VIC 3337,350,3,1,2,House
ROWVILLE 42 Lakeview Avenue VIC 3178,490,3,1,2,House
GISBORNE 24 Ormerod Court VIC 3437,600,4,3,2,House
MANOR LAKES 2 Treacle Road VIC 3024,410,4,2,2,House
BELLFIELD 10 Willow Court VIC 3081,355,2,1,1,House
WERRIBEE 39 Austin Street VIC 3030,360,3,1,1,House
WYNDHAM VALE 14 Amesbury Avenue VIC 3024,450,4,2,2,House
CROYDON 2/31 Ruskin Avenue VIC 3136,550,3,2,2,House
PASCOE VALE SOUTH 15 VAUX STREET VIC 3044,995,5,3,2,House
WOODEND 31 Bawden Road VIC 3442,610,4,1,1,House
BRUNSWICK 202 Albert Street VIC 3056,40,2,1,1,House
CARLTON Rear/136 Queensberry Street VIC 3053,650,3,1,0,House
BENTLEIGH EAST 67 Purtell Street VIC 3165,650,5,2,2,House
TOORAK 10/641 Malvern Road VIC 3142,550,3,1,1,House
ASCOT VALE 1 The Parade VIC 3032,900,5,1,2,House
MOONEE PONDS 33a Buckley Street VIC 3039,625,2,1,4,House
PAKENHAM 63 Blue Horizons Way VIC 3810,440,3,2,2,House
PARKVILLE 16 Carrangall Place VIC 3052,750,3,2,2,House
FRANKSTON 48 Ferndale Drive VIC 3199,460,3,2,2,House
FRANKSTON NORTH 84 Forest Drive VIC 3200,370,3,1,1,House
BERWICK 7 Fyffe Street VIC 3806,460,4,2,2,House
HOPPERS CROSSING 12 St Anns Court VIC 3029,350,3,1,2,House
MOONEE PONDS 27 Buckley Street VIC 3039,550,3,1,1,House
DOREEN 9 Bower Way VIC 3754,415,4,2,2,House
HOPPERS CROSSING 4 Calais Court VIC 3029,380,3,2,2,House
ESSENDON 10 Fuller Street VIC 3040,690,3,1,1,House
DOREEN 3 Bluemist Place VIC 3754,450,4,2,2,House
TRUGANINA 44 Annapurna Crescent VIC 3029,460,4,2,2,House
BERWICK 5 Tallara Square VIC 3806,470,3,1,2,House
SUNBURY 45A Barkly Street VIC 3429,400,2,1,2,House
BRUNSWICK 98 De carle Street VIC 3056,500,2,1,1,House
BERWICK 21 Kuranda Crescent VIC 3806,590,4,2,2,House
WERRIBEE 19 Ormiston Crescent VIC 3030,440,4,2,2,House
RESERVOIR 16 Vale Street VIC 3073,500,3,1,0,House
MIDDLE PARK 91 Hambleton Street VIC 3206,750,2,1,0,House
PASCOE VALE 3A Donnelly Court VIC 3044,420,4,1,2,House
FITZROY NORTH 50 Best Street VIC 3068,770,3,1,1,House
CLAYTON 66 Fulton Street VIC 3168,430,3,1,0,House
WERRIBEE 10 Colchester Drive VIC 3030,360,3,2,2,House
CARLTON 8 Macarthur Place North VIC 3053,540,2,1,0,House
TRUGANINA 7 Pechora Street VIC 3029,400,3,2,1,House
TARNEIT 20 Stanhope Road VIC 3029,400,4,2,2,House
WERRIBEE 241 Shaws Road VIC 3030,355,3,1,1,House
WINDSOR 148 Peel Street VIC 3181,1200,3,2,0,House
SCORESBY 10 Carol Street VIC 3179,550,4,2,2,House
GREENVALE 16 Palermo Street VIC 3059,540,4,2,2,House
MICKLEHAM 12 Realm Vista VIC 3064,440,4,2,2,House
ST ALBANS 38 George Street VIC 3021,220,1,1,0,House
YARRAMBAT 29 Bannons Lane VIC 3091,720,4,2,6,House
PORTLAND 31 Bancroft Street VIC 3305,360,3,2,4,House
WARRAGUL 185 Twin Ranges Drive VIC 3820,530,4,2,3,House
DEER PARK 13A Dumfries Street VIC 3023,400,4,2,2,House
SPRINGVALE 66 St Johns Avenue VIC 3171,480,4,2,2,House
WYNDHAM VALE 36 Drover Avenue VIC 3024,370,3,2,2,House
EYNESBURY 112 St Arnaud Rd VIC 3338,400,3,2,2,House
ASCOT VALE 57 Hunt Crescent VIC 3032,455,2,1,2,House
MENTONE 21 Shearman Crescent VIC 3194,750,4,2,2,House
RESERVOIR 3A Allchin Street VIC 3073,430,3,1,2,House
ASCOT VALE 19 Morphett Avenue VIC 3032,695,3,2,0,House
DIAMOND CREEK 193 Broad Gully Road VIC 3089,680,3,1,10,House
PAKENHAM 3 Victory Drive VIC 3810,460,4,2,2,House
SOUTH MELBOURNE 6 Lyell Street VIC 3205,950,3,1,0,House
WILLIAMS LANDING 37 Lukis Avenue VIC 3027,460,3,2,3,House
KEW 54 Argyle Road VIC 3101,670,3,1,4,House
CROYDON HILLS 1 Bickleigh Court VIC 3136,630,4,2,2,House
MELTON 22 Milverton St VIC 3337,360,4,2,2,House
BRUNSWICK 237 Brunswick Road VIC 3056,1050,4,2,0,House
WARRAGUL 85 Clifford Street VIC 3820,395,3,1,0,House
MURRUMBEENA 3 Brisbane Street VIC 3163,495,2,1,1,House
ABERFELDIE 62 Brunel Street VIC 3040,850,4,1,3,House
STRATHMORE 16 Houston Avenue VIC 3041,560,3,1,2,House
HAMPTON 14B David Street VIC 3188,1100,3,3,2,House
WEST FOOTSCRAY 714 Barkly Street VIC 3012,420,3,1,2,House
PASCOE VALE SOUTH 28 Cumberland Road VIC 3044,580,4,2,1,House
ASCOT VALE 39 Doncaster Street VIC 3032,600,2,1,2,House
ORMOND 33 Thompson Street VIC 3204,850,4,2,2,House
SPRINGVALE 23 Heather Grove VIC 3171,400,3,1,2,House
BERWICK 129 Melzak Way VIC 3806,1695,2,1,1,House
GLADSTONE PARK 30 Windermere Crescent VIC 3043,400,3,1,2,House
BERWICK 3/17-19 Hazeldene Court VIC 3806,05,3,3,2,House
OFFICER SOUTH 12 Calvert Street VIC 3809,500,4,2,2,House
BUNDOORA 7 Murragong Avenue VIC 3083,500,3,1,2,House
HOPPERS CROSSING 10 Provence Grove VIC 3029,350,3,1,1,House
TARNEIT 31 Harrington Avenue VIC 3029,420,4,2,2,House
CAROLINE SPRINGS 21 Alexandra Gardens VIC 3023,410,3,2,1,House
ALBERT PARK 4 Finlay Street VIC 3206,525,1,1,0,House
THORNHILL PARK 42 Maya Avenue VIC 3335,430,4,2,1,House
BLACKBURN SOUTH 2A Berl Court VIC 3130,465,2,1,1,House
ELTHAM NORTH 3 Clematis Rise VIC 3095,950,6,2,2,House
GREENVALE 28 Dorrington Street VIC 3059,450,3,2,2,House
BAYSWATER NORTH 38 Blandford Crescent VIC 3153,420,3,2,2,House
WARRNAMBOOL Boston Drive VIC 3280,500,3,2,2,House
OFFICER 19 Sandy Road VIC 3809,550,4,2,2,House
MERNDA 20 Amy Way VIC 3754,395,4,2,2,House
RESERVOIR 24 Southernhay Street VIC 3073,520,3,1,2,House
MALVERN EAST 31 Moama Road VIC 3145,995,3,2,2,House
RESERVOIR 6 Mattea Court VIC 3073,900,6,2,3,House
CARLTON 407 Lygon Street VIC 3053,730,3,2,0,House
THORNHILL PARK 62 Carfin Circuit VIC 3335,370,3,2,2,House
TRUGANINA 2/3 Horseshoe Circuit VIC 3029,380,3,2,1,House
PAKENHAM 12 Mason Mews VIC 3810,465,4,2,2,House
CARLTON 3 Canning Street VIC 3053,550,2,1,0,House
ENDEAVOUR HILLS 7 Goldsmith Close VIC 3802,500,4,2,4,House
VERMONT 6a Short Street VIC 3133,440,3,1,1,House
NARRE WARREN SOUTH 82 Lake View Drive VIC 3805,370,3,1,1,House
KINGSBURY 31 Stymie Street VIC 3083,480,3,2,2,House
SOMERVILLE 55 Cabernet Drive VIC 3912,525,3,2,2,House
CARRUM DOWNS 4 Blossom Way VIC 3201,410,2,1,2,House
CAULFIELD SOUTH 43 Bent St VIC 3162,1200,5,2,2,House
WILLIAMSTOWN 7 Courtis Street VIC 3016,420,3,1,0,House
TRUGANINA 33 Stony Brook Way VIC 3029,460,4,2,4,House
WERRIBEE 108 Kookaburra Avenue VIC 3030,350,3,1,5,House
GISBORNE 8 Keily Road VIC 3437,500,3,2,2,House
FAWKNER 1174 Sydney Road VIC 3060,530,4,1,4,House
RIDDELLS CREEK 55 Mahoneys Road VIC 3431,400,3,1,0,House
DONCASTER 49 Margot Avenue VIC 3108,550,4,2,2,House
TARNEIT 35 Delias Road VIC 3029,440,4,2,2,House
NORTHCOTE 238 Mitchell Street VIC 3070,500,2,1,1,House
WERRIBEE 6 Myoora St VIC 3030,390,3,2,2,House
BENTLEIGH 303/79 Mitchell Street VIC 3204,565,2,2,1,House
MENTONE 30 Acacia Avenue VIC 3194,690,5,1,2,House
WHEELERS HILL 80 Whalley Drive VIC 3150,550,3,2,1,House
PRESTON 34 Victoria Street VIC 3072,450,2,1,1,House
WERRIBEE 46 Purchas Street VIC 3030,400,3,2,2,House
BRUNSWICK 46 Hope Street VIC 3056,550,2,1,2,House
PAKENHAM 4 Malcolm Court VIC 3810,390,3,1,2,House
BRIGHTON EAST 2B Parker St VIC 3187,950,3,2,2,House
PORTLAND 1 Rossdell Street VIC 3305,350,3,1,4,House
HAMPTON 36 Ludstone Street VIC 3188,995,4,2,2,House
DARLEY 4 Davies Street VIC 3340,55,3,1,0,House
MERNDA 14 Coliban Drive VIC 3754,540,4,2,2,House
SUNBURY 12 Magdalene Court VIC 3429,475,4,2,2,House
HOPPERS CROSSING 108 Sycamore Street VIC 3029,500,4,2,2,House
FLEMINGTON 143 Victoria Street VIC 3031,560,3,1,1,House
THORNBURY 56 Mansfield Street VIC 3071,570,2,1,4,House
WERRIBEE 18 Latham Street VIC 3030,340,3,1,1,House
WEST MELBOURNE 2 Stanley Street VIC 3003,510,2,1,0,House
MERNDA 10/515 Bridge Inn Road VIC 3754,400,3,2,1,House
ESSENDON 1 Hedderwick Street VIC 3040,450,3,2,2,House
HEIDELBERG WEST 9 Kokoda Street VIC 3081,360,2,1,1,House
BRUNSWICK EAST 5/20 Lyndhurst Crescent VIC 3057,420,2,1,1,House
FRASER RISE 39 Journey Drive VIC 3336,390,2,2,1,House
BRUNSWICK 12 Downs Street VIC 3056,690,3,1,2,House
WARRAGUL 7 Longview Road VIC 3820,480,4,2,2,House
TARNEIT 23 Chantelle Pde VIC 3029,450,4,2,2,House
MCKINNON 106/3 Claire Street VIC 3204,540,2,2,2,House
SUNSHINE WEST 59 Felstead Avenue VIC 3020,340,3,1,2,House
OAK PARK 1/16 Curie Avenue VIC 3046,500,3,1,2,House
CHELSEA 11 Drinan Road VIC 3196,630,4,2,1,House
WERRIBEE 18 Heathwren View VIC 3030,420,4,3,2,House
FRANKSTON 9 Gould Street VIC 3199,690,3,2,1,House
BEAUMARIS 65 Morey Road VIC 3193,625,3,1,2,House
SOUTH YARRA 10 Nicholson Street VIC 3141,600,2,1,0,House
UPPER FERNTREE GULLY 1353 Burwood Highway VIC 3156,560,3,2,3,House
PAKENHAM 14 Hayes Court VIC 3810,450,4,2,2,House
ALBERT PARK 26 Mills Street VIC 3206,875,2,1,0,House
LAVERTON A/124 Bladin Street VIC 3028,365,3,2,5,House
DERRIMUT 21 Fernhurst Avenue VIC 3026,400,3,2,2,House
WILLIAMSTOWN 123 Hanmer Street VIC 3016,650,2,1,0,House
GLEN IRIS 32B Vears Road VIC 3146,780,3,2,2,House
BENTLEIGH 9B Gordon Street VIC 3204,900,3,2,1,House
CRANBOURNE NORTH 11 Ottelia Street VIC 3977,570,4,2,2,House
MENTONE 3 Avenza Street VIC 3194,675,3,1,3,House
HAMPTON EAST 49 Charming Street VIC 3188,560,3,1,2,House
WANTIRNA 8 Amersham Drive VIC 3152,750,4,2,2,House
PAKENHAM 1 Manna Gum Drive VIC 3810,470,4,2,2,House
STRATHTULLOH 19 Selbourne Street VIC 3338,400,4,2,2,House
THORNHILL PARK 9 Houston Drive VIC 3335,420,4,2,2,House
PAKENHAM 25 Clarendon Street VIC 3810,470,4,2,2,House
GISBORNE 8 Morrow Road VIC 3437,480,3,1,0,House
MERNDA 7 Underhill Road VIC 3754,450,3,2,2,House
BRUNSWICK 103 Union Street VIC 3056,580,3,1,0,House
TARNEIT 4 Maven Way VIC 3029,375,2,1,1,House
DROUIN 18 Carbine Court VIC 3818,495,3,2,2,House
YARRAVILLE 29A Bena Street VIC 3013,705,3,2,1,House
THORNBURY 82 Hutton Street VIC 3071,650,2,1,2,House
NOBLE PARK 44 Chandler Road VIC 3174,500,3,1,2,House
VERMONT 544 Canterbury Road VIC 3133,400,2,1,0,House
CLAYTON SOUTH 41 Bellavista Crescent VIC 3169,450,3,1,2,House
WERRIBEE 8 Dongala Drive VIC 3030,460,4,3,2,House
SUNBURY 54 Wedmore Crescent VIC 3429,525,4,2,2,House
EDITHVALE 24 Field Avenue VIC 3196,500,2,2,5,House
BENTLEIGH 13 Gordon Street VIC 3204,625,3,1,2,House
RINGWOOD 1 Belle Vue Avenue VIC 3134,450,3,1,0,House
CAROLINE SPRINGS 38C The Avenue VIC 3023,465,3,2,2,House
BERWICK 120 Avebury Drive VIC 3806,470,4,2,2,House
MITCHAM 26 Fellows Street VIC 3132,440,3,1,1,House
BRUNSWICK 52 Hope Street VIC 3056,800,4,1,2,House
ORMOND 284A Tucker Rd VIC 3204,770,3,2,2,House
IVANHOE 89 Marshall Street VIC 3079,470,2,1,2,House
ARMSTRONG CREEK 30 Edenhope Circuit VIC 3217,510,4,2,2,House
PRAHRAN 93 Chomley Street VIC 3181,670,2,1,0,House
CAULFIELD SOUTH 68 Dover Street VIC 3162,1300,5,2,3,House
MALVERN EAST 41 Chadstone Road VIC 3145,950,5,2,3,House
THORNBURY 86 Hutton Street VIC 3071,595,3,1,1,House
WHEELERS HILL 48 Craig Hill Drive VIC 3150,600,4,2,2,House
SOUTH YARRA 9/4 Davidson Street VIC 3141,525,2,1,2,House
MONT ALBERT NORTH 9 Braemar Street VIC 3129,595,3,1,2,House
COBURG 8 Grey Street VIC 3058,630,5,2,0,House
THORNBURY 9 Harold Street VIC 3071,905,3,1,1,House
TOORAK 99 Grange Road VIC 3142,2100,5,3,2,House
WARRNAMBOOL 6 Verdon St VIC 3280,380,3,1,3,House
TRUGANINA 49 Ionica Loop VIC 3029,440,4,2,2,House
MELTON SOUTH 6 Hollybrook St VIC 3338,360,3,2,2,House
CANTERBURY 31 Bryson Street VIC 3126,1100,4,2,2,House
BURWOOD EAST 20 Ellesmere Road VIC 3151,450,3,2,0,House
WINDSOR 53 Duke Street VIC 3181,500,2,1,0,House
BALWYN NORTH 3 Ajana Street VIC 3104,1000,4,2,2,House
RINGWOOD EAST 8 Merry Street VIC 3135,550,4,2,2,House
THORNBURY 23 Clyde Street VIC 3071,695,4,1,1,House
TOORAK 21 Iona Avenue VIC 3142,2500,4,2,2,House
ELTHAM 23 Frank Street VIC 3095,475,4,1,2,House
KENSINGTON 25 Wolseley Parade VIC 3031,980,4,2,2,House
RICHMOND 6 Fordham Court VIC 3121,430,2,1,0,House
HAMPTON 11B Olive St VIC 3188,1350,4,2,2,House
ASHWOOD 7 Reid Street VIC 3147,570,3,2,3,House
COLLINGWOOD 98 Johnston St VIC 3066,1025,3,1,0,House
RICHMOND 25 Chestnut Street VIC 3121,1100,3,2,0,House
BEVERIDGE 5 Hillcrest Road VIC 3753,420,4,2,2,House
YARRAVILLE 38 Urwin Street VIC 3013,450,2,1,1,House
GLEN IRIS 1 Lillian Street VIC 3146,1080,4,2,2,House
PRAHRAN 2/16 Green Street VIC 3181,680,3,2,0,House
SOUTH MELBOURNE 13 Martin Street VIC 3205,1100,3,2,2,House
BRUNSWICK 4 McPherson Street VIC 3056,750,3,2,0,House
KEYSBOROUGH 36 Beau Vorno Avenue VIC 3173,545,4,2,2,House
CROYDON 4 Allaware Avenue VIC 3136,500,3,1,2,House
CAULFIELD SOUTH 26 Lygon Street VIC 3162,440,2,1,2,House
HAWTHORN EAST 2 Airedale Avenue VIC 3123,1800,4,2,4,House
BEAUMARIS 28b Hornby Street VIC 3193,990,5,2,4,House
DANDENONG NORTH 1559 Heatherton Road VIC 3175,380,3,1,2,House
BENTLEIGH EAST 60 Wingate Street VIC 3165,600,3,2,3,House
SOUTH YARRA 57 Lang Street VIC 3141,650,2,1,1,House
ALBERT PARK 74 Barrett Street VIC 3206,1250,3,2,1,House
NEWTOWN 2/2 Melville Avenue VIC 3220,570,2,2,2,House
POINT COOK 25 Living Cres VIC 3030,20,4,2,2,House
LARA 3 Flinders Avenue VIC 3212,450,3,1,2,House
WINDSOR 24 Union Street VIC 3181,800,3,1,0,House
HAWTHORN 2A Garden Street VIC 3122,800,3,2,2,House
TRUGANINA 37 Award Crescent VIC 3029,410,3,2,3,House
BENTLEIGH EAST 26a Bonny Street VIC 3165,995,4,3,2,House
HAMPTON 8 Gillies St VIC 3188,750,3,1,2,House
HIGHTON 16 Homewood Lane VIC 3216,499,3,2,2,House
CLIFTON HILL 42 O'Grady Street VIC 3068,940,3,1,0,House
ARMADALE 1 Watson Street VIC 3143,500,2,1,0,House
RICHMOND 57 Baker Street VIC 3121,625,3,1,1,House
MONT ALBERT NORTH 70 Melrose Street VIC 3129,680,3,2,2,House
DEANSIDE 19 Amreli St VIC 3336,430,4,2,2,House
ST KILDA EAST 29 Godfrey Avenue VIC 3183,750,3,1,0,House
MALVERN EAST 244 Waverley Road VIC 3145,690,3,1,1,House
BRUNSWICK 93 Davies Street VIC 3056,495,2,2,0,House
HAMPTON 8 Banks Avenue VIC 3188,690,3,1,1,House
BRIGHTON EAST 5 Lucas Street VIC 3187,1049,3,2,2,House
BELMONT 4 Sullivan Court VIC 3216,470,3,1,4,House
MOOROOLBARK 33 Blackburn Road VIC 3138,485,3,1,0,House
BRUNSWICK WEST 50 Burnell Street VIC 3055,650,4,1,0,House
HIGHETT 13 Middleton Street VIC 3190,580,3,1,6,House
CRANBOURNE NORTH 6 Naila Court VIC 3977,440,4,2,2,House
OAKLEIGH 30 Oxford St VIC 3166,800,4,1,4,House
BRIGHTON EAST 700 Hawthorn Road VIC 3187,570,3,1,1,House
MALVERN EAST 10 Darling Road VIC 3145,875,5,2,2,House
RICHMOND 26 Buckingham Street VIC 3121,610,2,2,1,House
BRIGHTON 8 Champion Street VIC 3186,2100,5,3,4,House
WATSONIA 48 Frensham Road VIC 3087,440,3,1,2,House
BRUNSWICK WEST 715/5 Olive York Way VIC 3055,430,2,1,1,House
TEMPLESTOWE 36 Tuckers Road VIC 3106,820,4,2,2,House
FITZROY 10 Leicester Street VIC 3065,850,3,2,0,House
ST KILDA 11 Cintra Avenue VIC 3182,1175,3,2,1,House
ST KILDA 3/52 Greeves Street VIC 3182,249,1,1,1,House
RICHMOND 1 Miller Street VIC 3121,600,2,1,1,House
KEW EAST 46 Munro Street VIC 3102,540,3,2,1,House
KEW EAST 21 Irymple Avenue VIC 3102,1000,4,2,2,House
PRAHRAN 38 Florence Street VIC 3181,550,2,1,0,House
BENTLEIGH EAST 11 Larman Street VIC 3165,510,4,1,1,House
BRIGHTON 1 Dawson Avenue VIC 3186,1150,4,3,2,House
COLLINGWOOD 73 Easey Street VIC 3066,750,3,1,0,House
HIGHTON 1/16 Homewood Lane VIC 3216,499,3,2,2,House
GLEN WAVERLEY 15 Tobias Avenue VIC 3150,610,5,3,2,House
OAKLEIGH 13 Hilbert Court VIC 3166,600,3,1,2,House
PRAHRAN 3 Albert Street VIC 3181,580,3,1,0,House
RICHMOND 29 Berry Street VIC 3121,795,3,1,0,House
RICHMOND 133 Buckingham Street VIC 3121,600,2,1,0,House
MONT ALBERT 80 Victoria Crescent VIC 3127,520,4,1,2,House
KEW 38 Vaughan Cres VIC 3101,700,3,2,2,House
