,Unnamed: 0.1,Unnamed: 0,address,price,beds,baths,parking,propertyTypeFormatted,latitudes,longitudes,coordinates,school,train_station,fitness_gym,hospital,shopping_center,park
521,521,574,FOOTSCRAY 609/2 Joseph Road VIC 3011,800,1,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
522,522,575,PORT MELBOURNE 7A/9 Beach Street VIC 3207,750,2,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
523,523,576,MALVERN EAST 9/1 Tooronga Road VIC 3145,440,2,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
524,524,577,ST KILDA 41/64 Fitzroy Street VIC 3182,430,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
525,525,578,WINDSOR 112/270 High St VIC 3181,390,1,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
526,526,579,EAST MELBOURNE 27/155 Powlett Street VIC 3002,575,2,1,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
527,527,580,SOUTH YARRA 21/32 Darling Street VIC 3141,390,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
528,528,581,FITZROY NORTH 221/378-390 Saint Georges Road VIC 3068,630,2,2,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
529,529,582,SANDRINGHAM 2/91 Beach Road VIC 3191,475,2,1,2,Apartment / Unit / Flat,-37.95,145.0,"[145.0, -37.95]",4393.1,706.8,3183.7,1048.3,4243.3,2101.6
530,530,583,PORT MELBOURNE 415/99 Nott Street VIC 3207,500,2,1,2,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
531,531,584,FITZROY 203/57-61 Johnston Street VIC 3065,640,2,2,1,Apartment / Unit / Flat,-37.7984,144.9783,"[144.9783, -37.7984]",5292.8,1776.5,95.6,1306.5,2057.6,777.3
532,532,586,NORTH MELBOURNE 19 Little Cobden Street VIC 3051,415,1,1,1,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
533,533,587,FOOTSCRAY 1608/6 Joseph Road VIC 3011,400,1,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
534,534,588,CAULFIELD 5/8 Anderson Street VIC 3162,525,3,1,0,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]",4127.5,1864.6,677.3,0.0,3484.0,1033.6
535,535,589,FAIRFIELD 38/262 Heidelberg Road VIC 3078,380,1,1,1,Apartment / Unit / Flat,-37.7829,145.0226,"[145.0226, -37.7829]",6800.6,1181.2,847.9,680.2,2692.3,986.3
536,536,590,PASCOE VALE 4/4 Essex Street VIC 3044,410,2,1,1,Apartment / Unit / Flat,-37.7319,144.9381,"[144.9381, -37.7319]",6286.6,991.9,1956.4,795.7,4423.3,725.6
537,537,591,MELBOURNE 405/442 St Kilda Road VIC 3004,380,1,1,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
538,538,592,CANTERBURY 3/22 Wentworth Avenue VIC 3126,395,2,1,1,Apartment / Unit / Flat,-37.8247,145.0848,"[145.0848, -37.8247]",5001.0,401.5,2367.9,2451.2,3186.5,1886.2
539,539,593,SOUTHBANK 1003/75 Coventry Street VIC 3006,425,1,1,1,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
540,540,594,CLIFTON HILL 5/75 Field Street VIC 3068,620,2,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
541,541,595,SOUTH YARRA 1/74 Leopold Street VIC 3141,800,3,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
542,542,596,MOUNT WAVERLEY 208/436-442 Huntingdale Road VIC 3149,370,1,1,1,Apartment / Unit / Flat,-37.8771,145.1294,"[145.1294, -37.8771]",3019.6,351.9,1812.1,2761.4,3477.9,1643.2
543,543,597,CLAYTON SOUTH 7/8-10 Hayden Road VIC 3169,460,2,1,1,Apartment / Unit / Flat,-37.9431,145.106,"[145.106, -37.9431]",6326.7,3306.4,4044.0,3467.8,6453.3,2593.5
544,544,598,CARLTON 8/97 Elgin Street VIC 3053,540,2,1,1,Apartment / Unit / Flat,-37.8004,144.9684,"[144.9684, -37.8004]",4644.8,1428.8,1281.2,656.2,1464.8,1962.9
545,545,599,MOUNT WAVERLEY 211/436-442 Huntingdale Road VIC 3149,360,1,1,1,Apartment / Unit / Flat,-37.8771,145.1294,"[145.1294, -37.8771]",3019.6,351.9,1812.1,2761.4,3477.9,1643.2
546,546,600,ARMADALE 1/9 Barnato Grove VIC 3143,460,2,1,2,Apartment / Unit / Flat,-37.85,145.0333,"[145.0333, -37.85]",7823.1,1583.5,2541.3,542.0,2048.8,1571.9
547,547,601,PORT MELBOURNE 4/211 Esplanade West VIC 3207,380,1,1,0,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
548,548,602,CAULFIELD NORTH 3/101-103 Orrong Crescent VIC 3161,450,2,1,1,Apartment / Unit / Flat,-37.0,145.0,"[145.0, -37.0]",84865.1,78589.5,71347.0,0.0,78927.4,13207.1
549,549,603,ST KILDA 11/23 Robe Street VIC 3182,310,1,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
550,550,604,ASHBURTON G01/313 High Street VIC 3147,525,2,1,1,Apartment / Unit / Flat,-37.8626,145.0794,"[145.0794, -37.8626]",3131.3,225.9,3747.3,2558.7,2902.5,938.4
551,551,605,DOCKLANDS S3209/231 Harbour Esplanade VIC 3008,495,1,1,1,Apartment / Unit / Flat,-37.8149,144.9505,"[144.9505, -37.8149]",5951.7,1316.5,1199.4,1225.4,1164.9,4296.0
552,552,606,KEW EAST 1/15 Munro St VIC 3102,620,2,2,1,Apartment / Unit / Flat,-37.7976,145.0538,"[145.0538, -37.7976]",4095.4,4146.6,3994.1,1457.1,4339.3,1859.1
553,553,607,FOOTSCRAY 1/32 Macpherson Street VIC 3011,385,1,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
554,554,608,GLEN HUNTLY 3/10 Roseberry Grove VIC 3163,360,2,1,2,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
555,555,609,FOOTSCRAY 3/32 Macpherson Street VIC 3011,375,1,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
556,556,610,FOOTSCRAY 6/32 Macpherson Street VIC 3011,355,1,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
557,557,611,HAWTHORN 10/45 Church Street VIC 3122,415,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
558,558,612,ELSTERNWICK 6/65 Clarence Street VIC 3185,450,2,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
559,559,613,ST KILDA EAST 9/22 Crimea Street VIC 3183,310,1,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
560,560,614,SOUTH YARRA 4/44 Walsh Street VIC 3141,700,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
561,561,615,CAULFIELD 6/667 Glenhuntly Road VIC 3162,460,2,1,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]",4127.5,1864.6,677.3,0.0,3484.0,1033.6
562,562,616,KEW 25/380 High Street VIC 3101,620,3,2,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]",7719.1,2310.4,3027.5,0.0,2419.6,1904.9
563,563,617,NORTH MELBOURNE 2/352-362 Victoria Street VIC 3051,330,1,1,0,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
564,564,618,PRAHRAN 4/36 Aberdeen Road VIC 3181,400,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
565,565,619,RICHMOND 24/24 Tanner Street VIC 3121,650,2,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
566,566,621,HAWTHORN EAST 11/2 Freeman St VIC 3123,275,1,1,0,Apartment / Unit / Flat,-37.822268,145.0521513,"[145.0521513, -37.822268]",7156.7,820.3,4260.9,1848.0,1327.8,625.0
567,567,622,GEELONG WEST 6/48 Gordon Avenue VIC 3218,450,2,1,1,Apartment / Unit / Flat,-38.1343,144.3241,"[144.3241, -38.1343]",12377.0,44542.8,3501.7,3426.0,3699.7,485.0
568,568,623,GLEN IRIS Level 1/1475A Malvern Road VIC 3146,450,3,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
569,569,624,PORT MELBOURNE 4/42 Princes Street VIC 3207,800,2,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
570,570,625,RICHMOND 2/2-6 Docker St VIC 3121,325,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
571,571,626,ELWOOD 6/169 Ormond Road VIC 3184,330,1,1,0,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
572,572,627,SURREY HILLS 2/969 Riversdale Road VIC 3127,460,2,1,1,Apartment / Unit / Flat,-37.8128,145.1043,"[145.1043, -37.8128]",2245.5,1821.7,668.0,1896.8,2454.2,983.8
573,573,628,FITZROY NORTH 1S/378-390 St Georges Road VIC 3068,460,1,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
574,574,629,FITZROY NORTH 1B/378-390 St Georges Road VIC 3068,470,1,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
575,575,631,RICHMOND 402/229 Bridge Road VIC 3121,450,2,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
576,576,632,KEW G09/59 Earl Street VIC 3101,420,2,1,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]",7719.1,2310.4,3027.5,0.0,2419.6,1904.9
577,577,633,CAULFIELD NORTH 6/11 Kooyong Road VIC 3161,395,1,1,1,Apartment / Unit / Flat,-37.8720234,145.0177277,"[145.0177277, -37.8720234]",7036.0,1968.8,1312.3,0.0,1899.2,1206.8
578,578,634,SURREY HILLS 1/5 Montrose Street VIC 3127,620,2,2,2,Apartment / Unit / Flat,-37.8128,145.1043,"[145.1043, -37.8128]",2245.5,1821.7,668.0,1896.8,2454.2,983.8
579,579,635,ST KILDA EAST 11/30 Westbury Street VIC 3183,320,1,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
580,580,636,HAWTHORN 5/45 Evansdale Road VIC 3122,485,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
581,581,637,CAULFIELD NORTH 2/470 Glen Eira Road VIC 3161,570,3,1,2,Apartment / Unit / Flat,-37.880679,145.0284873,"[145.0284873, -37.880679]",5234.1,1729.1,1477.8,1513.6,2191.0,1300.0
582,582,638,CARNEGIE R/1134 Dandenong Road VIC 3163,200,1,1,0,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
583,583,639,BRIGHTON 24/18 Cochrane Street VIC 3186,410,2,1,1,Apartment / Unit / Flat,-37.9057,145.0067,"[145.0067, -37.9057]",2985.3,635.1,670.0,1203.5,5551.3,884.0
584,584,640,CARNEGIE 106/2 Morton Avenue VIC 3163,495,2,2,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
585,585,641,TOORAK 5/693 Malvern Rd VIC 3142,540,2,1,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
586,586,642,SOUTH YARRA 9/22A Rockley Road VIC 3141,375,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
587,587,643,HAWTHORN EAST 509/30-32 Lilydale Grove VIC 3123,90,1,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
588,588,644,GEELONG WEST 9/50 Bowlers Avenue VIC 3218,450,1,1,1,Apartment / Unit / Flat,-38.1343,144.3241,"[144.3241, -38.1343]",12377.0,44542.8,3501.7,3426.0,3699.7,485.0
589,589,645,HAWTHORN 3/11 Austin Street VIC 3122,435,2,1,0,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
590,590,646,ST KILDA 201/7 Brighton Road VIC 3182,420,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
591,591,647,DOCKLANDS 1401N/889 Collins St VIC 3008,590,2,1,1,Apartment / Unit / Flat,-37.8149,144.9505,"[144.9505, -37.8149]",5951.7,1316.5,1199.4,1225.4,1164.9,4296.0
592,592,648,MALVERN EAST 708B Waverley Road VIC 3145,550,2,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
593,593,650,BRIGHTON EAST 2/14 Palmer Avenue VIC 3187,370,2,1,1,Apartment / Unit / Flat,-37.9014,145.0188,"[145.0188, -37.9014]",3405.6,1886.5,1472.2,1198.2,5494.6,1808.0
594,594,652,HUGHESDALE 1/9 Hotham Street VIC 3166,520,4,2,1,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]",6705.9,845.7,1665.9,3840.8,1350.8,959.4
595,595,653,CHADSTONE 2/20 Thurloo Street VIC 3148,480,2,1,1,Apartment / Unit / Flat,-37.8833,145.1167,"[145.1167, -37.8833]",2903.2,1819.3,3564.6,2789.3,2653.2,922.9
596,596,654,ARMADALE 303/835 High Street VIC 3143,1100,2,2,1,Apartment / Unit / Flat,-37.85,145.0333,"[145.0333, -37.85]",7823.1,1583.5,2541.3,542.0,2048.8,1571.9
597,597,655,SOUTH YARRA 19/43 Caroline Street VIC 3141,370,1,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
598,598,656,FOOTSCRAY 2/23-25 Steet Street VIC 3011,325,2,1,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
599,599,657,ST KILDA 15/18 Princes Street VIC 3182,565,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
600,600,658,EAST MELBOURNE 2/8 Wellington Crescent VIC 3002,750,2,2,2,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
601,601,660,SOUTHBANK 1103/33 Clarke Street VIC 3006,350,1,1,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
602,602,662,BRUNSWICK 603/611 Sydney Road VIC 3056,420,1,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
603,603,663,FITZROY NORTH 51/378-390 St Georges Road VIC 3068,450,1,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
604,604,664,ELWOOD 103/51 Ormond Esplanade VIC 3184,550,1,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
605,605,665,SOUTHBANK 5/116 Dodds Street VIC 3006,675,3,1,1,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
606,606,667,ASHBURTON 2A St Georges Cres VIC 3147,380,2,1,2,Apartment / Unit / Flat,-37.8626,145.0794,"[145.0794, -37.8626]",3131.3,225.9,3747.3,2558.7,2902.5,938.4
607,607,668,EAST MELBOURNE Unit 101/170 Albert St VIC 3002,435,1,1,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
608,608,669,COLLINGWOOD 703/75 Wellington St VIC 3066,600,2,1,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]",5831.5,1496.9,542.3,1953.3,2696.5,1100.4
609,609,670,PORT MELBOURNE 207/107 Beach Street VIC 3207,820,2,2,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
610,610,671,CARNEGIE 11/2 Belsize Avenue VIC 3163,495,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
611,611,672,FITZROY NORTH 2S/378-390 St Georges Road VIC 3068,585,2,2,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
612,612,673,HAWTHORN EAST 9/26 Auburn Grove VIC 3123,380,2,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
613,613,674,ST KILDA WEST 21/313 Beaconsfield Parade VIC 3182,450,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
614,614,675,ST KILDA 1/27 Eildon Road VIC 3182,625,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
615,615,676,CARLTON 915/528 Swanston Street VIC 3053,350,1,1,0,Apartment / Unit / Flat,-37.8004,144.9684,"[144.9684, -37.8004]",4644.8,1428.8,1281.2,656.2,1464.8,1962.9
616,616,677,ST KILDA 318/181 Fitzroy Street VIC 3182,580,1,1,0,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
617,617,678,ARMADALE 10 Mercer Way VIC 3143,670,2,1,2,Apartment / Unit / Flat,-37.85,145.0333,"[145.0333, -37.85]",7823.1,1583.5,2541.3,542.0,2048.8,1571.9
618,618,679,HAWTHORN 1/42a Hawthorn Grove VIC 3122,450,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
619,619,680,SOUTHBANK 2410/45 Haig Street VIC 3006,495,1,1,1,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
620,620,681,RICHMOND 106/36 Regent Street VIC 3121,620,2,2,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
621,621,682,BALACLAVA 7/127 Hotham Street VIC 3183,440,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
622,622,683,CAMBERWELL 423/347 Camberwell Rd VIC 3124,375,1,1,1,Apartment / Unit / Flat,-37.8248,145.0705,"[145.0705, -37.8248]",6467.5,991.7,3746.5,1508.7,2062.9,440.3
623,623,684,BRIGHTON EAST 4/16 Clive Street VIC 3187,370,2,1,0,Apartment / Unit / Flat,-37.9014,145.0188,"[145.0188, -37.9014]",3405.6,1886.5,1472.2,1198.2,5494.6,1808.0
624,624,687,NEWPORT 13/114 Mason Street VIC 3015,400,2,1,1,Apartment / Unit / Flat,-37.8302,144.8709,"[144.8709, -37.8302]",5556.3,1793.4,1170.5,4877.6,3019.7,277.4
625,625,689,CLAYTON SOUTH 3A Maltarra Street VIC 3169,460,3,1,1,Apartment / Unit / Flat,-37.9431,145.106,"[145.106, -37.9431]",6326.7,3306.4,4044.0,3467.8,6453.3,2593.5
626,626,691,HIGHETT 3/21 Tibrockney Street VIC 3190,350,2,1,1,Apartment / Unit / Flat,-37.9517,145.0394,"[145.0394, -37.9517]",5491.7,671.7,1100.0,2370.4,505.5,1197.1
627,627,692,MELBOURNE 1312/35 Albert Rd VIC 3004,570,2,2,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
628,628,693,ELWOOD 6/39 Southey Street VIC 3184,320,1,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
629,629,694,KEW 7/8-10 James Avenue VIC 3101,330,1,1,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]",7719.1,2310.4,3027.5,0.0,2419.6,1904.9
630,630,695,ABBOTSFORD 220/631 Victoria Street VIC 3067,625,2,2,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
631,631,697,HAWTHORN EAST 7/161 Victoria Road VIC 3123,500,2,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
632,632,698,CAULFIELD NORTH 7/56 Kooyong Road VIC 3161,500,2,1,1,Apartment / Unit / Flat,-37.8720234,145.0177277,"[145.0177277, -37.8720234]",7036.0,1968.8,1312.3,0.0,1899.2,1206.8
633,633,699,NORTH MELBOURNE 607/3 - 11 High St VIC 3051,280,1,1,0,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
634,634,700,SOUTH YARRA 2/274A Domain Road VIC 3141,380,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
635,635,701,MELBOURNE 104/12 Queens Road VIC 3004,440,1,1,1,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
636,636,702,ST KILDA EAST 7/13 Hughenden Road VIC 3183,460,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
637,637,704,HAMPTON 10/520 Hampton Street VIC 3188,425,1,1,1,Apartment / Unit / Flat,-37.9374,145.0151,"[145.0151, -37.9374]",2071.3,2111.9,3635.3,2280.0,3499.8,507.9
638,638,705,BALWYN 10/3 Boston Road VIC 3103,450,2,1,1,Apartment / Unit / Flat,-37.8117,145.081,"[145.081, -37.8117]",4434.0,1658.1,1799.0,2107.4,4037.3,871.6
639,639,706,ST KILDA 701/18 Grey Street VIC 3182,620,2,2,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
640,640,707,SOUTH YARRA 1/12 Darling Street VIC 3141,550,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
641,641,708,KEW EAST 101/1377 Burke Road VIC 3102,460,2,2,1,Apartment / Unit / Flat,-37.7976,145.0538,"[145.0538, -37.7976]",4095.4,4146.6,3994.1,1457.1,4339.3,1859.1
642,642,709,PARKVILLE 12 Yates Lane VIC 3052,780,3,2,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
643,643,710,WEST MELBOURNE 322/23 Batman Street VIC 3003,400,1,1,0,Apartment / Unit / Flat,-37.8101,144.95,"[144.95, -37.8101]",5246.2,843.7,516.0,960.7,737.0,3319.6
644,644,711,ST KILDA EAST 5/1 Ardoch Avenue VIC 3183,575,2,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
645,645,712,GLEN IRIS 6/1544 Malvern Road VIC 3146,395,2,1,0,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
646,646,713,SOUTH YARRA 3/2 Tivoli Place VIC 3141,450,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
647,647,714,SOUTHBANK 2503/245 City Road VIC 3006,525,2,2,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
648,648,715,HAMPTON 4/519 Hampton St VIC 3188,480,2,1,1,Apartment / Unit / Flat,-37.9374,145.0151,"[145.0151, -37.9374]",2071.3,2111.9,3635.3,2280.0,3499.8,507.9
649,649,716,NEWPORT 7/58 Mason Street VIC 3015,380,2,1,1,Apartment / Unit / Flat,-37.8302,144.8709,"[144.8709, -37.8302]",5556.3,1793.4,1170.5,4877.6,3019.7,277.4
650,650,717,KEW 3/18 Gladstone Street VIC 3101,420,2,1,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]",7719.1,2310.4,3027.5,0.0,2419.6,1904.9
